"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"12/01/2026 10:45:00 - 12/01/2026 11:00:00","BZN|HU","Without Sequence","214.99","",""
"12/01/2026 11:00:00 - 12/01/2026 11:15:00","BZN|HU","Without Sequence","223.28","",""
"12/01/2026 11:15:00 - 12/01/2026 11:30:00","BZN|HU","Without Sequence","217.34","",""
"12/01/2026 11:30:00 - 12/01/2026 11:45:00","BZN|HU","Without Sequence","219.44","",""
"12/01/2026 11:45:00 - 12/01/2026 12:00:00","BZN|HU","Without Sequence","209.69","",""
"12/01/2026 12:00:00 - 12/01/2026 12:15:00","BZN|HU","Without Sequence","208.60","",""
"12/01/2026 12:15:00 - 12/01/2026 12:30:00","BZN|HU","Without Sequence","220.67","",""
"12/01/2026 12:30:00 - 12/01/2026 12:45:00","BZN|HU","Without Sequence","226.24","",""
"12/01/2026 12:45:00 - 12/01/2026 13:00:00","BZN|HU","Without Sequence","235.66","",""
"12/01/2026 13:00:00 - 12/01/2026 13:15:00","BZN|HU","Without Sequence","248.77","",""
"12/01/2026 13:15:00 - 12/01/2026 13:30:00","BZN|HU","Without Sequence","246.81","",""
"12/01/2026 13:30:00 - 12/01/2026 13:45:00","BZN|HU","Without Sequence","251.69","",""
"12/01/2026 13:45:00 - 12/01/2026 14:00:00","BZN|HU","Without Sequence","230.78","",""
"12/01/2026 14:00:00 - 12/01/2026 14:15:00","BZN|HU","Without Sequence","228.54","",""
"12/01/2026 14:15:00 - 12/01/2026 14:30:00","BZN|HU","Without Sequence","242.68","",""
"12/01/2026 14:30:00 - 12/01/2026 14:45:00","BZN|HU","Without Sequence","253.12","",""
"12/01/2026 14:45:00 - 12/01/2026 15:00:00","BZN|HU","Without Sequence","281.67","",""
"12/01/2026 15:00:00 - 12/01/2026 15:15:00","BZN|HU","Without Sequence","256.15","",""
"12/01/2026 15:15:00 - 12/01/2026 15:30:00","BZN|HU","Without Sequence","263.96","",""
"12/01/2026 15:30:00 - 12/01/2026 15:45:00","BZN|HU","Without Sequence","304.69","",""
"12/01/2026 15:45:00 - 12/01/2026 16:00:00","BZN|HU","Without Sequence","320.47","",""
"12/01/2026 16:00:00 - 12/01/2026 16:15:00","BZN|HU","Without Sequence","310.95","",""
"12/01/2026 16:15:00 - 12/01/2026 16:30:00","BZN|HU","Without Sequence","350.05","",""
"12/01/2026 16:30:00 - 12/01/2026 16:45:00","BZN|HU","Without Sequence","392.22","",""
"12/01/2026 16:45:00 - 12/01/2026 17:00:00","BZN|HU","Without Sequence","403.85","",""
"12/01/2026 17:00:00 - 12/01/2026 17:15:00","BZN|HU","Without Sequence","350.06","",""
"12/01/2026 17:15:00 - 12/01/2026 17:30:00","BZN|HU","Without Sequence","335.82","",""
"12/01/2026 17:30:00 - 12/01/2026 17:45:00","BZN|HU","Without Sequence","329.99","",""
"12/01/2026 17:45:00 - 12/01/2026 18:00:00","BZN|HU","Without Sequence","304.20","",""
"12/01/2026 18:00:00 - 12/01/2026 18:15:00","BZN|HU","Without Sequence","293.27","",""
"12/01/2026 18:15:00 - 12/01/2026 18:30:00","BZN|HU","Without Sequence","269.62","",""
"12/01/2026 18:30:00 - 12/01/2026 18:45:00","BZN|HU","Without Sequence","234.00","",""
"12/01/2026 18:45:00 - 12/01/2026 19:00:00","BZN|HU","Without Sequence","276.34","",""
"12/01/2026 19:00:00 - 12/01/2026 19:15:00","BZN|HU","Without Sequence","348.33","",""
"12/01/2026 19:15:00 - 12/01/2026 19:30:00","BZN|HU","Without Sequence","300.14","",""
"12/01/2026 19:30:00 - 12/01/2026 19:45:00","BZN|HU","Without Sequence","267.01","",""
"12/01/2026 19:45:00 - 12/01/2026 20:00:00","BZN|HU","Without Sequence","216.55","",""
"12/01/2026 20:00:00 - 12/01/2026 20:15:00","BZN|HU","Without Sequence","343.46","",""
"12/01/2026 20:15:00 - 12/01/2026 20:30:00","BZN|HU","Without Sequence","294.13","",""
"12/01/2026 20:30:00 - 12/01/2026 20:45:00","BZN|HU","Without Sequence","203.68","",""
"12/01/2026 20:45:00 - 12/01/2026 21:00:00","BZN|HU","Without Sequence","165.57","",""
"12/01/2026 21:00:00 - 12/01/2026 21:15:00","BZN|HU","Without Sequence","187.22","",""
"12/01/2026 21:15:00 - 12/01/2026 21:30:00","BZN|HU","Without Sequence","164.61","",""
"12/01/2026 21:30:00 - 12/01/2026 21:45:00","BZN|HU","Without Sequence","150.28","",""
"12/01/2026 21:45:00 - 12/01/2026 22:00:00","BZN|HU","Without Sequence","133.35","",""
"12/01/2026 22:00:00 - 12/01/2026 22:15:00","BZN|HU","Without Sequence","137.24","",""
"12/01/2026 22:15:00 - 12/01/2026 22:30:00","BZN|HU","Without Sequence","130.40","",""
"12/01/2026 22:30:00 - 12/01/2026 22:45:00","BZN|HU","Without Sequence","127.55","",""
"12/01/2026 22:45:00 - 12/01/2026 23:00:00","BZN|HU","Without Sequence","119.36","",""
"12/01/2026 23:00:00 - 12/01/2026 23:15:00","BZN|HU","Without Sequence","122.99","",""
"12/01/2026 23:15:00 - 12/01/2026 23:30:00","BZN|HU","Without Sequence","117.43","",""
"12/01/2026 23:30:00 - 12/01/2026 23:45:00","BZN|HU","Without Sequence","112.17","",""
"12/01/2026 23:45:00 - 13/01/2026 00:00:00","BZN|HU","Without Sequence","101.91","",""
"13/01/2026 00:00:00 - 13/01/2026 00:15:00","BZN|HU","Without Sequence","121.88","",""
"13/01/2026 00:15:00 - 13/01/2026 00:30:00","BZN|HU","Without Sequence","119.48","",""
"13/01/2026 00:30:00 - 13/01/2026 00:45:00","BZN|HU","Without Sequence","114.97","",""
"13/01/2026 00:45:00 - 13/01/2026 01:00:00","BZN|HU","Without Sequence","111.44","",""
"13/01/2026 01:00:00 - 13/01/2026 01:15:00","BZN|HU","Without Sequence","121.51","",""
"13/01/2026 01:15:00 - 13/01/2026 01:30:00","BZN|HU","Without Sequence","111.29","",""
"13/01/2026 01:30:00 - 13/01/2026 01:45:00","BZN|HU","Without Sequence","109.99","",""
"13/01/2026 01:45:00 - 13/01/2026 02:00:00","BZN|HU","Without Sequence","108.62","",""
"13/01/2026 02:00:00 - 13/01/2026 02:15:00","BZN|HU","Without Sequence","113.35","",""
"13/01/2026 02:15:00 - 13/01/2026 02:30:00","BZN|HU","Without Sequence","113.36","",""
"13/01/2026 02:30:00 - 13/01/2026 02:45:00","BZN|HU","Without Sequence","110.00","",""
"13/01/2026 02:45:00 - 13/01/2026 03:00:00","BZN|HU","Without Sequence","108.66","",""
"13/01/2026 03:00:00 - 13/01/2026 03:15:00","BZN|HU","Without Sequence","107.53","",""
"13/01/2026 03:15:00 - 13/01/2026 03:30:00","BZN|HU","Without Sequence","109.09","",""
"13/01/2026 03:30:00 - 13/01/2026 03:45:00","BZN|HU","Without Sequence","108.66","",""
"13/01/2026 03:45:00 - 13/01/2026 04:00:00","BZN|HU","Without Sequence","107.16","",""
"13/01/2026 04:00:00 - 13/01/2026 04:15:00","BZN|HU","Without Sequence","112.57","",""
"13/01/2026 04:15:00 - 13/01/2026 04:30:00","BZN|HU","Without Sequence","114.02","",""
"13/01/2026 04:30:00 - 13/01/2026 04:45:00","BZN|HU","Without Sequence","112.11","",""
"13/01/2026 04:45:00 - 13/01/2026 05:00:00","BZN|HU","Without Sequence","115.51","",""
"13/01/2026 05:00:00 - 13/01/2026 05:15:00","BZN|HU","Without Sequence","109.34","",""
"13/01/2026 05:15:00 - 13/01/2026 05:30:00","BZN|HU","Without Sequence","115.58","",""
"13/01/2026 05:30:00 - 13/01/2026 05:45:00","BZN|HU","Without Sequence","159.84","",""
"13/01/2026 05:45:00 - 13/01/2026 06:00:00","BZN|HU","Without Sequence","185.40","",""
"13/01/2026 06:00:00 - 13/01/2026 06:15:00","BZN|HU","Without Sequence","128.11","",""
"13/01/2026 06:15:00 - 13/01/2026 06:30:00","BZN|HU","Without Sequence","187.72","",""
"13/01/2026 06:30:00 - 13/01/2026 06:45:00","BZN|HU","Without Sequence","254.47","",""
"13/01/2026 06:45:00 - 13/01/2026 07:00:00","BZN|HU","Without Sequence","368.58","",""
"13/01/2026 07:00:00 - 13/01/2026 07:15:00","BZN|HU","Without Sequence","293.21","",""
"13/01/2026 07:15:00 - 13/01/2026 07:30:00","BZN|HU","Without Sequence","336.96","",""
"13/01/2026 07:30:00 - 13/01/2026 07:45:00","BZN|HU","Without Sequence","337.41","",""
"13/01/2026 07:45:00 - 13/01/2026 08:00:00","BZN|HU","Without Sequence","336.32","",""
"13/01/2026 08:00:00 - 13/01/2026 08:15:00","BZN|HU","Without Sequence","334.07","",""
"13/01/2026 08:15:00 - 13/01/2026 08:30:00","BZN|HU","Without Sequence","360.00","",""
"13/01/2026 08:30:00 - 13/01/2026 08:45:00","BZN|HU","Without Sequence","361.18","",""
"13/01/2026 08:45:00 - 13/01/2026 09:00:00","BZN|HU","Without Sequence","338.67","",""
"13/01/2026 09:00:00 - 13/01/2026 09:15:00","BZN|HU","Without Sequence","362.75","",""
"13/01/2026 09:15:00 - 13/01/2026 09:30:00","BZN|HU","Without Sequence","353.72","",""
"13/01/2026 09:30:00 - 13/01/2026 09:45:00","BZN|HU","Without Sequence","345.28","",""
"13/01/2026 09:45:00 - 13/01/2026 10:00:00","BZN|HU","Without Sequence","328.49","",""
"13/01/2026 10:00:00 - 13/01/2026 10:15:00","BZN|HU","Without Sequence","312.34","",""
"13/01/2026 10:15:00 - 13/01/2026 10:30:00","BZN|HU","Without Sequence","296.47","",""
"13/01/2026 10:30:00 - 13/01/2026 10:45:00","BZN|HU","Without Sequence","286.86","",""
"13/01/2026 10:45:00 - 13/01/2026 11:00:00","BZN|HU","Without Sequence","261.12","",""
"13/01/2026 11:00:00 - 13/01/2026 11:15:00","BZN|HU","Without Sequence","293.11","",""
"13/01/2026 11:15:00 - 13/01/2026 11:30:00","BZN|HU","Without Sequence","298.53","",""
"13/01/2026 11:30:00 - 13/01/2026 11:45:00","BZN|HU","Without Sequence","287.46","",""
"13/01/2026 11:45:00 - 13/01/2026 12:00:00","BZN|HU","Without Sequence","292.94","",""
"13/01/2026 12:00:00 - 13/01/2026 12:15:00","BZN|HU","Without Sequence","313.34","",""
"13/01/2026 12:15:00 - 13/01/2026 12:30:00","BZN|HU","Without Sequence","312.95","",""
"13/01/2026 12:30:00 - 13/01/2026 12:45:00","BZN|HU","Without Sequence","318.17","",""
"13/01/2026 12:45:00 - 13/01/2026 13:00:00","BZN|HU","Without Sequence","302.99","",""
"13/01/2026 13:00:00 - 13/01/2026 13:15:00","BZN|HU","Without Sequence","303.20","",""
"13/01/2026 13:15:00 - 13/01/2026 13:30:00","BZN|HU","Without Sequence","296.41","",""
"13/01/2026 13:30:00 - 13/01/2026 13:45:00","BZN|HU","Without Sequence","292.61","",""
"13/01/2026 13:45:00 - 13/01/2026 14:00:00","BZN|HU","Without Sequence","284.41","",""
"13/01/2026 14:00:00 - 13/01/2026 14:15:00","BZN|HU","Without Sequence","296.75","",""
"13/01/2026 14:15:00 - 13/01/2026 14:30:00","BZN|HU","Without Sequence","316.60","",""
"13/01/2026 14:30:00 - 13/01/2026 14:45:00","BZN|HU","Without Sequence","342.92","",""
"13/01/2026 14:45:00 - 13/01/2026 15:00:00","BZN|HU","Without Sequence","346.93","",""
"13/01/2026 15:00:00 - 13/01/2026 15:15:00","BZN|HU","Without Sequence","348.00","",""
"13/01/2026 15:15:00 - 13/01/2026 15:30:00","BZN|HU","Without Sequence","356.48","",""
"13/01/2026 15:30:00 - 13/01/2026 15:45:00","BZN|HU","Without Sequence","323.68","",""
"13/01/2026 15:45:00 - 13/01/2026 16:00:00","BZN|HU","Without Sequence","315.44","",""
"13/01/2026 16:00:00 - 13/01/2026 16:15:00","BZN|HU","Without Sequence","302.76","",""
"13/01/2026 16:15:00 - 13/01/2026 16:30:00","BZN|HU","Without Sequence","376.12","",""
"13/01/2026 16:30:00 - 13/01/2026 16:45:00","BZN|HU","Without Sequence","326.57","",""
"13/01/2026 16:45:00 - 13/01/2026 17:00:00","BZN|HU","Without Sequence","411.42","",""
"13/01/2026 17:00:00 - 13/01/2026 17:15:00","BZN|HU","Without Sequence","361.73","",""
"13/01/2026 17:15:00 - 13/01/2026 17:30:00","BZN|HU","Without Sequence","427.34","",""
"13/01/2026 17:30:00 - 13/01/2026 17:45:00","BZN|HU","Without Sequence","386.39","",""
"13/01/2026 17:45:00 - 13/01/2026 18:00:00","BZN|HU","Without Sequence","357.08","",""
"13/01/2026 18:00:00 - 13/01/2026 18:15:00","BZN|HU","Without Sequence","390.80","",""
"13/01/2026 18:15:00 - 13/01/2026 18:30:00","BZN|HU","Without Sequence","393.75","",""
"13/01/2026 18:30:00 - 13/01/2026 18:45:00","BZN|HU","Without Sequence","384.21","",""
"13/01/2026 18:45:00 - 13/01/2026 19:00:00","BZN|HU","Without Sequence","335.88","",""
"13/01/2026 19:00:00 - 13/01/2026 19:15:00","BZN|HU","Without Sequence","361.79","",""
"13/01/2026 19:15:00 - 13/01/2026 19:30:00","BZN|HU","Without Sequence","395.88","",""
"13/01/2026 19:30:00 - 13/01/2026 19:45:00","BZN|HU","Without Sequence","396.75","",""
"13/01/2026 19:45:00 - 13/01/2026 20:00:00","BZN|HU","Without Sequence","358.04","",""
"13/01/2026 20:00:00 - 13/01/2026 20:15:00","BZN|HU","Without Sequence","417.56","",""
"13/01/2026 20:15:00 - 13/01/2026 20:30:00","BZN|HU","Without Sequence","379.12","",""
"13/01/2026 20:30:00 - 13/01/2026 20:45:00","BZN|HU","Without Sequence","229.99","",""
"13/01/2026 20:45:00 - 13/01/2026 21:00:00","BZN|HU","Without Sequence","195.03","",""
"13/01/2026 21:00:00 - 13/01/2026 21:15:00","BZN|HU","Without Sequence","259.82","",""
"13/01/2026 21:15:00 - 13/01/2026 21:30:00","BZN|HU","Without Sequence","199.24","",""
"13/01/2026 21:30:00 - 13/01/2026 21:45:00","BZN|HU","Without Sequence","178.71","",""
"13/01/2026 21:45:00 - 13/01/2026 22:00:00","BZN|HU","Without Sequence","146.75","",""
"13/01/2026 22:00:00 - 13/01/2026 22:15:00","BZN|HU","Without Sequence","165.15","",""
"13/01/2026 22:15:00 - 13/01/2026 22:30:00","BZN|HU","Without Sequence","143.00","",""
"13/01/2026 22:30:00 - 13/01/2026 22:45:00","BZN|HU","Without Sequence","136.14","",""
"13/01/2026 22:45:00 - 13/01/2026 23:00:00","BZN|HU","Without Sequence","126.11","",""
"13/01/2026 23:00:00 - 13/01/2026 23:15:00","BZN|HU","Without Sequence","127.11","",""
"13/01/2026 23:15:00 - 13/01/2026 23:30:00","BZN|HU","Without Sequence","126.70","",""
"13/01/2026 23:30:00 - 13/01/2026 23:45:00","BZN|HU","Without Sequence","119.70","",""
"13/01/2026 23:45:00 - 14/01/2026 00:00:00","BZN|HU","Without Sequence","120.78","",""
"14/01/2026 00:00:00 - 14/01/2026 00:15:00","BZN|HU","Without Sequence","126.20","",""
"14/01/2026 00:15:00 - 14/01/2026 00:30:00","BZN|HU","Without Sequence","122.56","",""
"14/01/2026 00:30:00 - 14/01/2026 00:45:00","BZN|HU","Without Sequence","120.66","",""
"14/01/2026 00:45:00 - 14/01/2026 01:00:00","BZN|HU","Without Sequence","118.99","",""
"14/01/2026 01:00:00 - 14/01/2026 01:15:00","BZN|HU","Without Sequence","119.76","",""
"14/01/2026 01:15:00 - 14/01/2026 01:30:00","BZN|HU","Without Sequence","120.14","",""
"14/01/2026 01:30:00 - 14/01/2026 01:45:00","BZN|HU","Without Sequence","120.09","",""
"14/01/2026 01:45:00 - 14/01/2026 02:00:00","BZN|HU","Without Sequence","120.93","",""
"14/01/2026 02:00:00 - 14/01/2026 02:15:00","BZN|HU","Without Sequence","120.22","",""
"14/01/2026 02:15:00 - 14/01/2026 02:30:00","BZN|HU","Without Sequence","119.54","",""
"14/01/2026 02:30:00 - 14/01/2026 02:45:00","BZN|HU","Without Sequence","121.09","",""
"14/01/2026 02:45:00 - 14/01/2026 03:00:00","BZN|HU","Without Sequence","120.67","",""
"14/01/2026 03:00:00 - 14/01/2026 03:15:00","BZN|HU","Without Sequence","119.93","",""
"14/01/2026 03:15:00 - 14/01/2026 03:30:00","BZN|HU","Without Sequence","117.78","",""
"14/01/2026 03:30:00 - 14/01/2026 03:45:00","BZN|HU","Without Sequence","117.53","",""
"14/01/2026 03:45:00 - 14/01/2026 04:00:00","BZN|HU","Without Sequence","118.29","",""
"14/01/2026 04:00:00 - 14/01/2026 04:15:00","BZN|HU","Without Sequence","114.05","",""
"14/01/2026 04:15:00 - 14/01/2026 04:30:00","BZN|HU","Without Sequence","116.15","",""
"14/01/2026 04:30:00 - 14/01/2026 04:45:00","BZN|HU","Without Sequence","115.22","",""
"14/01/2026 04:45:00 - 14/01/2026 05:00:00","BZN|HU","Without Sequence","119.32","",""
"14/01/2026 05:00:00 - 14/01/2026 05:15:00","BZN|HU","Without Sequence","109.55","",""
"14/01/2026 05:15:00 - 14/01/2026 05:30:00","BZN|HU","Without Sequence","121.29","",""
"14/01/2026 05:30:00 - 14/01/2026 05:45:00","BZN|HU","Without Sequence","123.60","",""
"14/01/2026 05:45:00 - 14/01/2026 06:00:00","BZN|HU","Without Sequence","136.52","",""
"14/01/2026 06:00:00 - 14/01/2026 06:15:00","BZN|HU","Without Sequence","125.00","",""
"14/01/2026 06:15:00 - 14/01/2026 06:30:00","BZN|HU","Without Sequence","148.48","",""
"14/01/2026 06:30:00 - 14/01/2026 06:45:00","BZN|HU","Without Sequence","180.62","",""
"14/01/2026 06:45:00 - 14/01/2026 07:00:00","BZN|HU","Without Sequence","253.44","",""
"14/01/2026 07:00:00 - 14/01/2026 07:15:00","BZN|HU","Without Sequence","200.66","",""
"14/01/2026 07:15:00 - 14/01/2026 07:30:00","BZN|HU","Without Sequence","210.84","",""
"14/01/2026 07:30:00 - 14/01/2026 07:45:00","BZN|HU","Without Sequence","222.34","",""
"14/01/2026 07:45:00 - 14/01/2026 08:00:00","BZN|HU","Without Sequence","225.33","",""
"14/01/2026 08:00:00 - 14/01/2026 08:15:00","BZN|HU","Without Sequence","219.05","",""
"14/01/2026 08:15:00 - 14/01/2026 08:30:00","BZN|HU","Without Sequence","216.31","",""
"14/01/2026 08:30:00 - 14/01/2026 08:45:00","BZN|HU","Without Sequence","226.78","",""
"14/01/2026 08:45:00 - 14/01/2026 09:00:00","BZN|HU","Without Sequence","215.42","",""
"14/01/2026 09:00:00 - 14/01/2026 09:15:00","BZN|HU","Without Sequence","248.74","",""
"14/01/2026 09:15:00 - 14/01/2026 09:30:00","BZN|HU","Without Sequence","215.11","",""
"14/01/2026 09:30:00 - 14/01/2026 09:45:00","BZN|HU","Without Sequence","201.12","",""
"14/01/2026 09:45:00 - 14/01/2026 10:00:00","BZN|HU","Without Sequence","203.63","",""
"14/01/2026 10:00:00 - 14/01/2026 10:15:00","BZN|HU","Without Sequence","222.51","",""
"14/01/2026 10:15:00 - 14/01/2026 10:30:00","BZN|HU","Without Sequence","219.52","",""
"14/01/2026 10:30:00 - 14/01/2026 10:45:00","BZN|HU","Without Sequence","217.97","",""
"14/01/2026 10:45:00 - 14/01/2026 11:00:00","BZN|HU","Without Sequence","202.47","",""
"14/01/2026 11:00:00 - 14/01/2026 11:15:00","BZN|HU","Without Sequence","208.83","",""
"14/01/2026 11:15:00 - 14/01/2026 11:30:00","BZN|HU","Without Sequence","201.08","",""
"14/01/2026 11:30:00 - 14/01/2026 11:45:00","BZN|HU","Without Sequence","177.36","",""
"14/01/2026 11:45:00 - 14/01/2026 12:00:00","BZN|HU","Without Sequence","179.91","",""
"14/01/2026 12:00:00 - 14/01/2026 12:15:00","BZN|HU","Without Sequence","180.60","",""
"14/01/2026 12:15:00 - 14/01/2026 12:30:00","BZN|HU","Without Sequence","169.72","",""
"14/01/2026 12:30:00 - 14/01/2026 12:45:00","BZN|HU","Without Sequence","161.22","",""
"14/01/2026 12:45:00 - 14/01/2026 13:00:00","BZN|HU","Without Sequence","138.88","",""
"14/01/2026 13:00:00 - 14/01/2026 13:15:00","BZN|HU","Without Sequence","163.33","",""
"14/01/2026 13:15:00 - 14/01/2026 13:30:00","BZN|HU","Without Sequence","183.09","",""
"14/01/2026 13:30:00 - 14/01/2026 13:45:00","BZN|HU","Without Sequence","183.09","",""
"14/01/2026 13:45:00 - 14/01/2026 14:00:00","BZN|HU","Without Sequence","165.51","",""
"14/01/2026 14:00:00 - 14/01/2026 14:15:00","BZN|HU","Without Sequence","169.59","",""
"14/01/2026 14:15:00 - 14/01/2026 14:30:00","BZN|HU","Without Sequence","188.59","",""
"14/01/2026 14:30:00 - 14/01/2026 14:45:00","BZN|HU","Without Sequence","192.29","",""
"14/01/2026 14:45:00 - 14/01/2026 15:00:00","BZN|HU","Without Sequence","192.48","",""
"14/01/2026 15:00:00 - 14/01/2026 15:15:00","BZN|HU","Without Sequence","173.73","",""
"14/01/2026 15:15:00 - 14/01/2026 15:30:00","BZN|HU","Without Sequence","171.61","",""
"14/01/2026 15:30:00 - 14/01/2026 15:45:00","BZN|HU","Without Sequence","187.15","",""
"14/01/2026 15:45:00 - 14/01/2026 16:00:00","BZN|HU","Without Sequence","188.08","",""
"14/01/2026 16:00:00 - 14/01/2026 16:15:00","BZN|HU","Without Sequence","200.02","",""
"14/01/2026 16:15:00 - 14/01/2026 16:30:00","BZN|HU","Without Sequence","219.32","",""
"14/01/2026 16:30:00 - 14/01/2026 16:45:00","BZN|HU","Without Sequence","346.28","",""
"14/01/2026 16:45:00 - 14/01/2026 17:00:00","BZN|HU","Without Sequence","334.49","",""
"14/01/2026 17:00:00 - 14/01/2026 17:15:00","BZN|HU","Without Sequence","256.92","",""
"14/01/2026 17:15:00 - 14/01/2026 17:30:00","BZN|HU","Without Sequence","281.65","",""
"14/01/2026 17:30:00 - 14/01/2026 17:45:00","BZN|HU","Without Sequence","278.87","",""
"14/01/2026 17:45:00 - 14/01/2026 18:00:00","BZN|HU","Without Sequence","268.26","",""
"14/01/2026 18:00:00 - 14/01/2026 18:15:00","BZN|HU","Without Sequence","262.34","",""
"14/01/2026 18:15:00 - 14/01/2026 18:30:00","BZN|HU","Without Sequence","299.00","",""
"14/01/2026 18:30:00 - 14/01/2026 18:45:00","BZN|HU","Without Sequence","260.00","",""
"14/01/2026 18:45:00 - 14/01/2026 19:00:00","BZN|HU","Without Sequence","278.78","",""
"14/01/2026 19:00:00 - 14/01/2026 19:15:00","BZN|HU","Without Sequence","302.61","",""
"14/01/2026 19:15:00 - 14/01/2026 19:30:00","BZN|HU","Without Sequence","249.84","",""
"14/01/2026 19:30:00 - 14/01/2026 19:45:00","BZN|HU","Without Sequence","263.52","",""
"14/01/2026 19:45:00 - 14/01/2026 20:00:00","BZN|HU","Without Sequence","244.05","",""
"14/01/2026 20:00:00 - 14/01/2026 20:15:00","BZN|HU","Without Sequence","312.41","",""
"14/01/2026 20:15:00 - 14/01/2026 20:30:00","BZN|HU","Without Sequence","196.22","",""
"14/01/2026 20:30:00 - 14/01/2026 20:45:00","BZN|HU","Without Sequence","180.00","",""
"14/01/2026 20:45:00 - 14/01/2026 21:00:00","BZN|HU","Without Sequence","151.38","",""
"14/01/2026 21:00:00 - 14/01/2026 21:15:00","BZN|HU","Without Sequence","217.17","",""
"14/01/2026 21:15:00 - 14/01/2026 21:30:00","BZN|HU","Without Sequence","169.83","",""
"14/01/2026 21:30:00 - 14/01/2026 21:45:00","BZN|HU","Without Sequence","160.74","",""
"14/01/2026 21:45:00 - 14/01/2026 22:00:00","BZN|HU","Without Sequence","128.86","",""
"14/01/2026 22:00:00 - 14/01/2026 22:15:00","BZN|HU","Without Sequence","128.63","",""
"14/01/2026 22:15:00 - 14/01/2026 22:30:00","BZN|HU","Without Sequence","130.31","",""
"14/01/2026 22:30:00 - 14/01/2026 22:45:00","BZN|HU","Without Sequence","124.51","",""
"14/01/2026 22:45:00 - 14/01/2026 23:00:00","BZN|HU","Without Sequence","116.99","",""
